mp_name,twitter_name,constituency,party,followers,change
Emily Owen,@Emily4Aberconwy,Aberconwy,Labour,1.0,
Callum O'Dwyer,@callumjodwyer,Aberdeen South,Labour,1.0,
Gary Puffett,@Gary_Puffett,Aldershot,Labour,1.0,
John Fisher,@JohnFisher_1,Aldridge-Brownhills,Labour,1.0,
James Dawson,@CllrJamesDawson,Amber Valley,Labour,1.0,
William Campbell,@WCampbellDunfN,Angus,Labour,1.0,
Caroline Fife,@cfifeunison,Arundel and South Downs,Labour,1.0,
Sally Gathern,@sanng7,Ashford,Labour,1.0,
Mark Bateman,@Bateman28Mark,Aylesbury,Labour,1.0,
Sean Woodcock,@SEANLWOODCOCK,Banbury,Labour,1.0,
Scott Dickinson,@ScottDickinson0,Berwick-upon-Tweed,Labour,1.0,
Johanna Boal,@JohannaBoal,Beverley and Holderness,Labour,1.0,
Christine Bayliss,@christineb58,Bexhill and Battle,Labour,1.0,
Stefano Borella,@StefBorella,Bexleyheath and Crayford,Labour,1.0,
Chris Webb,@Chris4BNC,Blackpool North and Cleveleys,Labour,1.0,
Alan Butcher,@atbutcher,Bognor Regis and Littlehampton,Labour,1.0,
Julie Hilling,@JulieHilling,Bolton West,Labour,1.0,
Paul Kenny,@paul_r_kenny,Boston and Skegness,Labour,1.0,
David Stokes,@dave4bmthwest,Bournemouth West,Labour,1.0,
Paul Bidwell,@PaulforMP,Bracknell,Labour,1.0,
Malcolm Fincken,@MalcolmFincken,Braintree,Labour,1.0,
Gareth Barret,@GarethPBarrett,Brentwood and Ongar,Labour,1.0,
Iain Simpson,@IainSimpson,Broadland,Labour,1.0,
Sara Hyde,@sarakhyde,Bromley and Chislehurst,Labour,1.0,
Michael Thompson,@mthompson_dr,Bromsgrove,Labour,1.0,
Greg Marshall,@Greg4Broxtowe,Broxtowe,Labour,1.0,
John McKiernan,@jamckier,Burton,Labour,1.0,
William Edwards,@billburysted,Bury St Edmunds,Labour,1.0,
Josh Fenton-Glynn,@JoshFG,Calder Valley,Labour,1.0,
Paul Dadge,@Dadgey,Cannock Chase,Labour,1.0,
Ruth Elizabeth Alcroft,@ruthalcroft,Carlisle,Labour,1.0,
Marc Tierney,@MarcTierneyLab,Carmarthen West and South Pembrokeshire,Labour,1.0,
Joseph Patrick Cooke,@JoeCookeLabour,Castle Point,Labour,1.0,
Vince Maple,@vincemaple,Chatham and Aylesford,Labour,1.0,
Christopher Vince,@ChrisJVince,Chelmsford,Labour,1.0,
Alan De'Ath,@AlanDeAth1,Chelsea and Fulham,Labour,1.0,
Keith White,@CheltKeithLab,Cheltenham,Labour,1.0,
Mark Farwell,@ChiLabour_15,Chichester,Labour,1.0,
Andrew Newman,@AndyD_Newman,Chippenham,Labour,1.0,
Natasha Osben,@Tasha4Clacton,Clacton,Labour,1.0,
Peter John Keith,@MrPeterKeith,Cleethorpes,Labour,1.0,
Gareth Thomas,@gareththomaslab,Clwyd West,Labour,1.0,
Tim Young,@Tim4Labour,Colchester,Labour,1.0,
Beth Miller,@BethMiller91,Corby,Labour,1.0,
Tim Lunnon,@Tim4Crawley,Crawley,Labour,1.0,
Jennifer Brathwaite,@JenniferBrathwa,Croydon South,Labour,1.0,
Andrew Botham,@AndyBothamPPC,Derbyshire Dales,Labour,1.0,
Imtiyaz Shaikh,@ImtiyazShaikh_,Devizes,Labour,1.0,
Natasha Millward,@natashamillward,Dudley South,Labour,1.0,
